full_name,date_of_birth,time_of_birth,place_of_birth,astrosage_url,accuracy_rating,data_source,career_category,sun_sign,sun_degree,sun_house,sun_retrograde,moon_sign,moon_degree,moon_house,moon_retrograde,mars_sign,mars_degree,mars_house,mars_retrograde,mercury_sign,mercury_degree,mercury_house,mercury_retrograde,jupiter_sign,jupiter_degree,jupiter_house,jupiter_retrograde,venus_sign,venus_degree,venus_house,venus_retrograde,saturn_sign,saturn_degree,saturn_house,saturn_retrograde,uranus_sign,uranus_degree,uranus_house,uranus_retrograde,neptune_sign,neptune_degree,neptune_house,neptune_retrograde,rahu_sign,rahu_degree,rahu_house,rahu_retrograde,ketu_sign,ketu_degree,ketu_house,ketu_retrograde,latitude,longitude,timezone
About Finn Allen/ Who is Finn Allen ?,"April 22, 1999",12:00:00,Auckland,https://www.astrosage.com/celebrity-horoscope/finn-allen-horoscope.asp,Dirty Data,Dirty Data,Sports,Aries,7.548687382287419,12,False,Gemini,27.01281183559489,2,False,Libra,11.282826914264888,6,True,Pisces,10.719688406913633,11,False,Pisces,22.208677663705316,11,False,Taurus,17.125297002056193,1,False,Aries,12.206249148802815,12,False,Capricorn,22.581391614614972,9,False,Capricorn,10.462631573438216,9,False,Cancer,24.67609861491235,3,True,Capricorn,24.67609861491235,9,True,-36.852095,174.7631803,13.0
About Dan Christian/ Who is Dan Christian ?,"May 4, 1983",12:00:00,camperdown,https://www.astrosage.com/celebrity-horoscope/dan-christian-horoscope.asp,Dirty Data,Dirty Data,Sports,Aries,19.39507013813123,11,False,Capricorn,7.293769434277294,8,False,Aries,27.193965137781387,11,False,Taurus,1.6935015117677459,12,True,Scorpio,15.277530213199043,6,True,Gemini,0.248786786787349,1,False,Libra,6.5820817786598695,5,True,Scorpio,14.48084994165609,6,True,Sagittarius,5.330051525220085,7,True,Gemini,3.7211462903178614,1,True,Sagittarius,3.721146290317847,7,True,-33.8896116,151.1800986,11.0
About Rajat Patidar/ Who is Rajat Patidar ?,"June 1, 1993",12:00:00,Indore,https://www.astrosage.com/celebrity-horoscope/rajat-patidar-horoscope.asp,Dirty Data,Dirty Data,Sports,Taurus,17.011957150176215,10,False,Libra,3.913444777116524,3,False,Cancer,23.85182692847539,12,False,Gemini,4.662973940313719,11,False,Virgo,10.988168158714728,2,False,Aries,1.5732405839410162,9,False,Aquarius,6.492293201248515,7,False,Sagittarius,27.913733841388705,5,True,Sagittarius,26.98819853424567,5,True,Scorpio,18.645364461337095,4,True,Taurus,18.645364461337067,10,True,22.7203616,75.8681996,5.5
About Ks Bharat/ Who is Ks Bharat ?,"October 3, 1993",12:00:00,Vishakhapatnam,https://www.astrosage.com/celebrity-horoscope/ks-bharat-horoscope.asp,Dirty Data,Dirty Data,Sports,Virgo,16.290286780781884,11,False,Aries,13.293761797772248,6,False,Libra,10.408563065274762,12,False,Libra,9.141190173850191,12,False,Virgo,27.998293616343915,11,False,Leo,20.503410661758494,10,False,Aquarius,0.3752756343064334,4,True,Sagittarius,24.467990813264635,2,False,Sagittarius,24.60455929126988,2,False,Scorpio,12.074354142771341,1,True,Taurus,12.074354142771313,7,True,28.6139,77.209,5.5
About Kyle Jamieson/ Who is Kyle Jamieson ?,"December 30, 1994",12:00:00,Auckland,https://www.astrosage.com/celebrity-horoscope/kyle-jamieson-horoscope.asp,Dirty Data,Dirty Data,Sports,Sagittarius,14.217614000254628,11,False,Scorpio,9.45030986703452,10,False,Leo,8.780035896446009,7,False,Sagittarius,23.333481589088592,11,False,Scorpio,10.529539959181022,10,False,Libra,28.22466319749131,9,False,Aquarius,14.033111831064502,1,False,Capricorn,1.5649622015089903,12,False,Sagittarius,28.701637571703145,11,False,Libra,18.085530064335643,9,True,Aries,18.08553006433567,3,True,-36.852095,174.7631803,13.0
About Mohammed Azharuddeen/ Who is Mohammed Azharuddeen ?,"March 22, 1994",12:00:00,Thalangara,https://www.astrosage.com/celebrity-horoscope/mohammed-azharuddeen-horoscope.asp,Dirty Data,Dirty Data,Sports,Pisces,7.627461026695244,10,False,Gemini,28.381729087802256,1,False,Aquarius,17.86293713770266,9,False,Aquarius,10.197129987319784,9,False,Libra,20.14665410152611,5,True,Pisces,23.19787733644688,10,False,Aquarius,12.463511888090352,9,False,Capricorn,1.9133722976499712,8,False,Sagittarius,29.25028163959854,7,False,Scorpio,3.065711040114593,6,True,Taurus,3.065711040114593,12,True,12.4771479,74.9938325,5.5
About Daniel Sams/ Who is Daniel Sams ?,"October 27, 1992",12:00:00,Milperra,https://www.astrosage.com/celebrity-horoscope/daniel-sams-horoscope.asp,Dirty Data,Dirty Data,Sports,Libra,10.10534230900302,10,False,Libra,25.650224284686885,10,False,Gemini,27.543407701344165,6,False,Scorpio,3.2114638805513493,11,False,Virgo,9.641963884184804,9,False,Scorpio,15.1056827618483,11,False,Capricorn,18.16036351145999,1,False,Sagittarius,20.77281159531816,12,False,Sagittarius,22.65700268043838,12,False,Sagittarius,0.156776619145802,12,True,Gemini,0.1567766191458304,6,True,-33.9388237,150.9846424,11.0
About Shahbaz Ahmed/ Who is Shahbaz Ahmed ?,"December 12, 1994",12:00:00,mewat,https://www.astrosage.com/celebrity-horoscope/shahbaz-ahmed-horoscope.asp,Dirty Data,Dirty Data,Sports,Scorpio,26.211283410279577,10,False,Pisces,23.106809250260596,2,False,Leo,6.161149541580656,7,False,Scorpio,25.17468669551559,10,False,Scorpio,6.819762257912743,10,False,Libra,14.771092948083975,9,False,Aquarius,12.823275217077935,1,False,Capricorn,0.6030765954555477,12,False,Sagittarius,28.07711263254447,11,False,Libra,19.022826369729984,9,True,Aries,19.022826369729955,3,True,27.9935177,77.0419634,5.5
About Josh Philippe/ Who is Josh Philippe ?,"June 1, 1997",12:00:00,Subiaco,https://www.astrosage.com/celebrity-horoscope/josh-philippe-horoscope.asp,Dirty Data,Dirty Data,Sports,Taurus,17.16637367529946,10,False,Pisces,28.24113271090937,8,False,Leo,29.267661781398942,1,False,Aries,24.270959572123033,9,False,Capricorn,28.003162004427168,6,False,Gemini,2.849977869608246,11,False,Pisces,23.54639775496105,8,False,Capricorn,14.703678918556932,6,True,Capricorn,5.895272050507856,6,True,Virgo,1.214091944134708,2,True,Pisces,1.2140919441346796,8,True,41.9267153,13.0944317,1.0
About Saurabh Kumar/ Who is Saurabh Kumar ?,"May 1, 1993",12:00:00,Baghpat,https://www.astrosage.com/celebrity-horoscope/saurabh-kumar-horoscope.asp,Dirty Data,Dirty Data,Sports,Aries,17.131504803183486,10,False,Leo,10.129817343700608,2,False,Cancer,7.808523134671631,1,False,Aries,1.289682562199776,10,False,Virgo,12.384991357316693,3,True,Pisces,11.362453987605079,9,False,Aquarius,5.2804775434760245,8,False,Sagittarius,28.413399656818456,6,True,Sagittarius,27.36544333133685,6,True,Scorpio,20.288117047550486,5,True,Taurus,20.288117047550486,11,True,29.0374779,77.3062737,5.5
About Utkarsh Singh/ Who is Utkarsh Singh ?,"May 7, 1998",12:00:00,Ranchi,https://www.astrosage.com/celebrity-horoscope/utkarsh-singh-horoscope.asp,Dirty Data,Dirty Data,Sports,Aries,22.678752945164113,10,False,Virgo,5.278222929716065,3,False,Aries,24.02404596945023,10,False,Pisces,26.282450377879456,9,False,Aquarius,26.885724908421025,8,False,Pisces,10.080300231373428,9,False,Aries,2.488238357656888,10,False,Capricorn,18.8674447892202,7,False,Capricorn,8.329114653638896,7,True,Leo,13.206743139648552,2,True,Aquarius,13.206743139648552,8,True,23.3700501,85.3250387,5.5
About Riley Meredith/ Who is Riley Meredith ?,"June 21, 1996",12:00:00,Hobart,https://www.astrosage.com/celebrity-horoscope/riley-meredith-horoscope.asp,Dirty Data,Dirty Data,Sports,Gemini,6.135563378815476,11,False,Leo,0.6903472158318777,1,False,Taurus,12.190892909685871,10,False,Taurus,15.786467697127733,10,False,Sagittarius,20.64144146740108,5,True,Taurus,20.44907071613492,10,True,Pisces,12.943414704546171,8,False,Capricorn,10.060247350303655,6,True,Capricorn,3.269507253092115,6,True,Virgo,19.51841716615516,2,True,Pisces,19.518417166155132,8,True,-42.8825088,147.3281233,11.0
About Jhye Richardson/ Who is Jhye Richardson ?,"September 20, 1996",12:00:00,murdoch,https://www.astrosage.com/celebrity-horoscope/jhye-richardson-horoscope.asp,Dirty Data,Dirty Data,Sports,Virgo,3.661654922846793,10,False,Scorpio,29.690752416972572,12,False,Cancer,12.607264363711138,8,False,Leo,28.49199763794732,9,True,Sagittarius,14.44116691462736,1,False,Cancer,20.316096429331978,8,False,Pisces,10.669449979364401,4,True,Capricorn,6.991919690432212,2,True,Capricorn,1.2384221396144994,2,True,Virgo,14.689519759849645,10,True,Pisces,14.689519759849645,4,True,-32.0664255,115.8504737,8.0
About Dawid Malan/ Who is Dawid Malan ?,"September 3, 1987",12:00:00,London,https://www.astrosage.com/celebrity-horoscope/dawid-malan-horoscope.asp,Dirty Data,Dirty Data,Sports,Leo,16.553952814285964,1,False,Sagittarius,14.376207288778232,5,False,Leo,13.598941407919938,1,False,Leo,29.126389220474863,1,False,Aries,5.700795848655983,9,True,Leo,19.564498167278458,1,False,Scorpio,21.029166207916575,4,False,Scorpio,29.034175738654284,4,False,Sagittarius,11.598733866933088,5,True,Pisces,9.822625154736215,8,True,Virgo,9.822625154736215,2,True,51.5074456,-0.1277653,5.5
About Sheldon Cottrell/ Who is Sheldon Cottrell ?,"August 19, 1989",12:00:00,jamaica,https://www.astrosage.com/celebrity-horoscope/sheldon-cottrell-horoscope.asp,Dirty Data,Dirty Data,Sports,Leo,2.9639083096346184,11,False,Pisces,8.136133308153035,6,False,Leo,16.493818037227356,11,False,Leo,28.419685733632832,11,False,Gemini,10.079496666958761,9,False,Virgo,8.219999619065817,12,False,Sagittarius,13.994431200466721,3,True,Sagittarius,7.811583594647317,3,True,Sagittarius,16.170604518850894,3,True,Aquarius,1.8571527840190925,5,True,Leo,1.8571527840190925,11,True,18.1850507,-77.3947693,-5.0
About Ravi Bishnoi/ Who is Ravi Bishnoi ?,"September 5, 2000",12:00:00,Jodhpur,https://www.astrosage.com/celebrity-horoscope/ravi-bishnoi-horoscope.asp,Dirty Data,Dirty Data,Sports,Leo,19.137458608984502,10,False,Scorpio,14.50771799297732,1,False,Cancer,28.707063102797804,9,False,Virgo,1.678830895581001,11,False,Taurus,16.41129864539517,7,False,Virgo,12.421353687691038,11,False,Taurus,7.0694595328523135,7,False,Capricorn,24.026873215879505,3,True,Capricorn,10.348938151181244,3,True,Gemini,28.057548800382648,8,True,Sagittarius,28.05754880038262,2,True,26.2967719,73.0351433,5.5
About Ishan Porel/ Who is Ishan Porel ?,"September 5, 1998",12:00:00,Chinsura,https://www.astrosage.com/celebrity-horoscope/ishan-porel-horoscope.asp,Dirty Data,Dirty Data,Sports,Leo,18.66822290742445,10,False,Aquarius,2.399163602194676,4,False,Cancer,16.056412730909372,9,False,Leo,1.7616754028687893,10,False,Pisces,0.6436178161700923,5,True,Leo,4.264161693282645,10,False,Aries,9.428747718016885,6,True,Capricorn,15.709499025467153,3,True,Capricorn,5.892687852767665,3,True,Leo,6.794709527545706,10,True,Aquarius,6.794709527545706,4,True,28.6139,77.209,5.5
About Venkatesh Iyer/ Who is Venkatesh Iyer ?,"December 25, 1994",12:00:00,Indore,https://www.astrosage.com/celebrity-horoscope/venkatesh-iyer-horoscope.asp,Dirty Data,Dirty Data,Sports,Sagittarius,9.440216959825591,10,False,Virgo,2.857420259480989,7,False,Leo,8.415383429274584,6,False,Sagittarius,15.780645430842156,10,False,Scorpio,9.569617789612494,9,False,Libra,24.182879870043962,8,False,Aquarius,13.670172063405914,12,False,Capricorn,1.300379951120874,11,False,Sagittarius,28.5301195541399,10,False,Libra,18.333930145197314,8,True,Aries,18.333930145197314,2,True,22.7203616,75.8681996,5.5
About Tom Banton/ Who is Tom Banton ?,"November 11, 1998",12:00:00,Chiltern Hills,https://www.astrosage.com/celebrity-horoscope/tom-banton-horoscope.asp,Dirty Data,Dirty Data,Sports,Libra,24.96413400066598,9,False,Cancer,29.592042462559064,6,False,Leo,27.013191245256593,7,False,Scorpio,17.755849286423114,10,False,Aquarius,24.33079579214973,1,True,Libra,28.04928050033064,9,False,Aries,4.879769666288459,3,True,Capricorn,15.20730380377006,12,False,Capricorn,5.810572883691464,12,False,Leo,3.2365166546800594,7,True,Aquarius,3.236516654680031,1,True,-29.8147222,30.9275,2.0
About Chris Green/ Who is Chris Green ?,"October 1, 1993",12:00:00,Durban,https://www.astrosage.com/celebrity-horoscope/chris-green-horoscope.asp,Dirty Data,Dirty Data,Sports,Virgo,14.466465467978367,10,False,Pisces,21.304571034370895,4,False,Libra,9.149160935623996,11,False,Libra,6.6687821914628955,11,False,Virgo,27.600980434144788,10,False,Leo,18.226671532957994,9,False,Aquarius,0.4524808306497903,3,True,Sagittarius,24.460433714096155,1,False,Sagittarius,24.602419897922346,1,False,Scorpio,12.17261017712849,12,True,Taurus,12.17261017712849,6,True,-29.861825,31.009909,2.0
About Tim Seifert/ Who is Tim Seifert ?,"December 12, 1994",12:00:00,Whangarei,https://www.astrosage.com/celebrity-horoscope/tim-seifert-horoscope.asp,Dirty Data,Dirty Data,Sports,Scorpio,25.89363289185883,10,False,Pisces,19.354674160156605,2,False,Leo,6.086972757856216,7,False,Scorpio,24.683710642849263,10,False,Scorpio,6.752359354079033,10,False,Libra,14.585798356700792,9,False,Aquarius,12.805984926416613,1,False,Capricorn,0.587112125392764,12,False,Sagittarius,28.06673086385689,11,False,Libra,19.039386375132636,9,True,Aries,19.039386375132608,3,True,-35.7275268,174.3194202,13.0
About Kc Cariappa/ Who is Kc Cariappa ?,"April 13, 1994",12:00:00,Bangalore,https://www.astrosage.com/celebrity-horoscope/kc-cariappa-horoscope.asp,Dirty Data,Dirty Data,Sports,Pisces,29.32551960802823,10,False,Aries,23.760907705920836,11,False,Pisces,5.067722930013645,10,False,Pisces,12.326493828054254,10,False,Libra,18.11150035486122,5,True,Aries,20.32547436798421,11,False,Aquarius,14.813190626972698,9,False,Capricorn,2.4326678685984575,8,False,Sagittarius,29.528282197982833,7,False,Scorpio,1.8998866453044059,6,True,Taurus,1.8998866453043775,12,True,12.9767936,77.590082,5.5
About Chetan Sakariya/ Who is Chetan Sakariya ?,"August 12, 1998",12:00:00,Bhavnagar,https://www.astrosage.com/celebrity-horoscope/chetan-sakariya-horoscope.asp,Dirty Data,Dirty Data,Sports,Cancer,25.52493268781521,10,False,Pisces,21.41833092606373,6,False,Cancer,0.638554092236717,10,False,Cancer,28.591551400380567,10,True,Pisces,3.2037761692669733,6,True,Cancer,4.800509707789189,10,False,Aries,9.781788800429167,7,False,Capricorn,16.574522232581955,4,True,Capricorn,6.422114877568902,4,True,Leo,8.066517843300346,11,True,Aquarius,8.066517843300346,5,True,21.7718836,72.1416449,5.5
